Season,OpenPlay,FromCorner,SetPiece,DirectFreekick,Penalty
14/15,0.757714059,0.126004564,0.058537553,0.046036313,0.011707511
15/16,0.745659458,0.128236369,0.061935222,0.05188344,0.012285511
16/17,0.748373743,0.137492608,0.055489848,0.045140942,0.013502858
17/18,0.750561568,0.142229937,0.052889524,0.041453951,0.012865019
18/19,0.747709455,0.15160102,0.053745159,0.035420799,0.011523567
19/20,0.747935401,0.138832813,0.052027895,0.044136539,0.017067352
20/21,0.73100767,0.156772092,0.056530419,0.039928549,0.015761269
