season,bundesliga,laliga,premier-league,serie-a
2014/2015,0.045716397,0.050688339,0.049015461,0.043353442
2015/2016,0.050364785,0.052469827,0.048845686,0.043751694
2016/2017,0.051474262,0.051849997,0.050604908,0.047178531
2017/2018,0.05144126,0.051481076,0.051321357,0.046898782
2018/2019,0.054031935,0.051123649,0.052217085,0.045484785
2019/2020,0.05354118,0.05117612,0.056248512,0.048542947
2020/2021,0.055212,0.053611241,0.053669922,0.055274867
